No,レベル,項目名,宣言,桁数
1,1,SYS-5002-REC,GF,0
2,3,SYS-5002-KEY,GF,0
3,5,SYS-5002-HOSPNUM,9(2),2
4,5,SYS-5002-KANRICD,X(04),4
5,5,SYS-5002-KBNCD,X(08),8
6,5,SYS-5002-STYUKYMD,X(08),8
7,5,SYS-5002-EDYUKYMD,X(08),8
8,3,SYS-5002-TBL,GF,0
9,5,SYS-5002-BRM-NUM,X(08),8
10,5,SYS-5002-BRM-SBT,X(02),2
11,5,SYS-5002-BRM-TOKTEI-NYUIN,X(02),2
12,5,SYS-5002-BRM-NINZU,9(02),2
13,5,SYS-5002-BRM-SAGAKU,X(02),2
14,5,SYS-5002-BRM-SEX,X(01),1
15,5,SYS-5002-BRM-NAITEL,X(05),5
16,5,SYS-5002-BRM-KA,X(02),2
17,5,SYS-5002-KSNAREA,GF,0
18,7,SYS-5002-SINSEIJI,GF,0
19,9,SYS-5002-SINSEIJI-CD,X(09),9
20,9,SYS-5002-SINSEIJI-KBN,X(01),1
21,7,SYS-5002-SNR-RYOYO,GF,0
22,9,SYS-5002-SNR-RYOYO-CD,X(09),9
23,9,SYS-5002-SNR-RYOYO-KBN,X(01),1
24,7,SYS-5002-SNR-RYOYO,GF,0
25,9,SYS-5002-SNR-RYOYO-CD,X(09),9
26,9,SYS-5002-SNR-RYOYO-KBN,X(01),1
27,7,SYS-5002-HOSYASEN,GF,0
28,9,SYS-5002-HOSYASEN-CD,X(09),9
29,9,SYS-5002-HOSYASEN-KBN,X(01),1
30,7,SYS-5002-RYOYO,GF,0
31,9,SYS-5002-RYOYO-CD,X(09),9
32,9,SYS-5002-RYOYO-KBN,X(01),1
33,7,SYS-5002-BTU-RYOYO,GF,0
34,9,SYS-5002-BTU-RYOYO-CD,X(09),9
35,9,SYS-5002-BTU-RYOYO-KBN,X(01),1
36,7,SYS-5002-BTU-RYOYO,GF,0
37,9,SYS-5002-BTU-RYOYO-CD,X(09),9
38,9,SYS-5002-BTU-RYOYO-KBN,X(01),1
39,7,SYS-5002-BTU-RYOYO,GF,0
40,9,SYS-5002-BTU-RYOYO-CD,X(09),9
41,9,SYS-5002-BTU-RYOYO-KBN,X(01),1
42,7,SYS-5002-JYUTOK1,GF,0
43,9,SYS-5002-JYUTOK1-CD,X(09),9
44,9,SYS-5002-JYUTOK1-KBN,X(01),1
45,7,SYS-5002-JYUTOK2,GF,0
46,9,SYS-5002-JYUTOK2-CD,X(09),9
47,9,SYS-5002-JYUTOK2-KBN,X(01),1
48,7,SYS-5002-MUKIN,GF,0
49,9,SYS-5002-MUKIN-CD,X(09),9
50,9,SYS-5002-MUKIN-KBN,X(01),1
51,7,SYS-5002-BTU-RYOYO-H18,GF,0
52,9,SYS-5002-BTU-RYOYO-H18-CD,X(09),9
53,9,SYS-5002-BTU-RYOYO-H18-KBN,X(01),1
54,5,SYS-5002-KSNTBLR,GF,0
55,7,SYS-5002-KSN,GF,0
56,9,SYS-5002-KSNCD,X(09),9
57,9,SYS-5002-KSNKBN,X(01),1
58,7,SYS-5002-KSN,GF,0
59,9,SYS-5002-KSNCD,X(09),9
60,9,SYS-5002-KSNKBN,X(01),1
61,7,SYS-5002-KSN,GF,0
62,9,SYS-5002-KSNCD,X(09),9
63,9,SYS-5002-KSNKBN,X(01),1
64,7,SYS-5002-KSN,GF,0
65,9,SYS-5002-KSNCD,X(09),9
66,9,SYS-5002-KSNKBN,X(01),1
67,7,SYS-5002-KSN,GF,0
68,9,SYS-5002-KSNCD,X(09),9
69,9,SYS-5002-KSNKBN,X(01),1
70,7,SYS-5002-KSN,GF,0
71,9,SYS-5002-KSNCD,X(09),9
72,9,SYS-5002-KSNKBN,X(01),1
73,7,SYS-5002-KSN,GF,0
74,9,SYS-5002-KSNCD,X(09),9
75,9,SYS-5002-KSNKBN,X(01),1
76,7,SYS-5002-KSN,GF,0
77,9,SYS-5002-KSNCD,X(09),9
78,9,SYS-5002-KSNKBN,X(01),1
79,7,SYS-5002-KSN,GF,0
80,9,SYS-5002-KSNCD,X(09),9
81,9,SYS-5002-KSNKBN,X(01),1
82,7,SYS-5002-KSN,GF,0
83,9,SYS-5002-KSNCD,X(09),9
84,9,SYS-5002-KSNKBN,X(01),1
85,7,SYS-5002-KSN,GF,0
86,9,SYS-5002-KSNCD,X(09),9
87,9,SYS-5002-KSNKBN,X(01),1
88,7,SYS-5002-KSN,GF,0
89,9,SYS-5002-KSNCD,X(09),9
90,9,SYS-5002-KSNKBN,X(01),1
91,5,SYS-5002-YOBI,X(300),300
92,5,SYS-5002-KHNSRYCD,X(09),9
93,5,SYS-5002-KHNKBNCD,X(03),3
94,5,SYS-5002-YOBI2,X(44),44
95,3,SYS-5002-TERMID,X(16),16
96,3,SYS-5002-OPID,X(16),16
97,3,SYS-5002-CREYMD,X(08),8
98,3,SYS-5002-UPYMD,X(08),8
99,3,SYS-5002-UPHMS,X(06),6
100,3,SYS-5002-UPD-KEY,GF,0
101,5,SYS-5002-UPD-HOSPNUM,9(2),2
102,5,SYS-5002-UPD-KANRICD,X(04),4
103,5,SYS-5002-UPD-KBNCD,X(08),8
104,5,SYS-5002-UPD-STYUKYMD,X(08),8
105,5,SYS-5002-UPD-EDYUKYMD,X(08),8
