*******************************************************************
* このファイルは CPSKxxxx.INCを、しし様、http://shishi.syuriken.jp の
* Cobolrecで展開してMasuda Naikaが作成しました
* http://cvs.orca.med.or.jp/cgi-bin/cvsweb/jma-receipt/cobol/copy/
* CVS log for jma-receipt/cobol/copy/CPSK1010.INC  Revision 1.17
*******************************************************************

*******************************************************************
* Project code name "ORCA"
* 日医標準レセプトソフト（JMA standard receipt software）
* Copyright(C) 2002 JMA (Japan Medical Association)
*
* This program is part of "JMA standard receipt software".
*
*     This program is distributed in the hope that it will be useful
* for further advancement in medical care, according to JMA Open
* Source License, but WITHOUT ANY WARRANTY.
*     Everyone is granted permission to use, copy, modify and
* redistribute this program, but only under the conditions described
* in the JMA Open Source License. You should have received a copy of
* this license along with this program. If not, stop using this
* program and contact JMA, 2-28-16 Honkomagome, Bunkyo-ku, Tokyo,
* 113-8621, Japan.
********************************************************************
************************************************************
*         システム管理マスタ     (CPSK1010.INC)   *
*         （１０１０）                            *
*         職員情報                                *
************************************************************
************************************************************
*  コピー句修正履歴
* Maj/Min/Rev  修正者       日付      内容
* 00-00-01     MCC-森脇     02/05/07  予備の修正
*                                     麻薬ライセンスの追加
* 01.00.02     NACL-多々納  05/12/01  請求書発行フラグ等追加
* 01.00.03     NACL-多々納  06/04/10  診療費明書発行追加
* 03.04.00     NACL-多々納  06/11/13  検査正式名称表示フラグ追加
* 03.05.01     NACL-藤原    07/09/14  クライアント保存可否フラグ追加
* 04.04.00     NACL-小豆沢  09/01/27  本院分院対応（他院ログインＩＤ追加）
* 04.05.00     NACL-森脇    09/11/25  ユーザーログイン権限追加
************************************************************

No,レベル,項目名,宣言,桁数
1,1,SYS-1010-REC,GF,0
2,3,SYS-1010-KEY,GF,0
3,5,SYS-1010-HOSPNUM,9(2),2
4,5,SYS-1010-KANRICD,X(04),4
5,5,SYS-1010-KBNCD,X(08),8
6,5,SYS-1010-STYUKYMD,X(08),8
7,5,SYS-1010-EDYUKYMD,X(08),8
8,3,SYS-1010-TBL,GF,0
9,5,SYS-1010-USERID,X(16),16
10,5,SYS-1010-KANANAME,X(80),80
11,5,SYS-1010-NAME,X(80),80
12,5,SYS-1010-ISEKINUM,X(08),8
13,5,SYS-1010-HKNDRNUMS,X(08),8
14,5,SYS-1010-HKNDRNUMK,X(12),12
15,5,SYS-1010-SEMONKACD,GF,0
16,7,SYS-1010-SEMONKACD-X,X(02),2
17,5,SYS-1010-SEMONKACD,GF,0
18,7,SYS-1010-SEMONKACD-X,X(02),2
19,5,SYS-1010-SEMONKACD,GF,0
20,7,SYS-1010-SEMONKACD-X,X(02),2
21,5,SYS-1010-SEMONKACD,GF,0
22,7,SYS-1010-SEMONKACD-X,X(02),2
23,5,SYS-1010-SEMONKACD,GF,0
24,7,SYS-1010-SEMONKACD-X,X(02),2
25,5,SYS-1010-GSRAUTH,X(70),70
26,5,SYS-1010-KANRIAUTHFLG,X(01),1
27,5,SYS-1010-MAYAKULICENSE,X(40),40
28,5,SYS-1010-ORCA21FLG,X(01),1
29,5,SYS-1010-SKYPRTFLG,X(01),1
30,5,SYS-1010-SYOHOPRTFLG,X(01),1
31,5,SYS-1010-YAKUJYOPRTFLG,X(01),1
32,5,SYS-1010-MEIPRTFLG,X(01),1
33,5,SYS-1010-FORMALFLG,X(01),1
34,5,SYS-1010-CLIENT-SAVE,X(01),1
35,5,SYS-1010-GRPHOSPINF-G,GF,0
36,7,SYS-1010-GRPHOSPINF,GF,0
37,9,SYS-1010-GRPHOSPNUMX,X(02),2
38,9,SYS-1010-GRPHOSPNUM,9(02),2
39,9,SYS-1010-GRPHOSPUSERID,X(16),16
40,7,SYS-1010-GRPHOSPINF,GF,0
41,9,SYS-1010-GRPHOSPNUMX,X(02),2
42,9,SYS-1010-GRPHOSPNUM,9(02),2
43,9,SYS-1010-GRPHOSPUSERID,X(16),16
44,7,SYS-1010-GRPHOSPINF,GF,0
45,9,SYS-1010-GRPHOSPNUMX,X(02),2
46,9,SYS-1010-GRPHOSPNUM,9(02),2
47,9,SYS-1010-GRPHOSPUSERID,X(16),16
48,7,SYS-1010-GRPHOSPINF,GF,0
49,9,SYS-1010-GRPHOSPNUMX,X(02),2
50,9,SYS-1010-GRPHOSPNUM,9(02),2
51,9,SYS-1010-GRPHOSPUSERID,X(16),16
52,7,SYS-1010-GRPHOSPINF,GF,0
53,9,SYS-1010-GRPHOSPNUMX,X(02),2
54,9,SYS-1010-GRPHOSPNUM,9(02),2
55,9,SYS-1010-GRPHOSPUSERID,X(16),16
